ID,Latitude,Longitude
774828,33.953364,-117.863075
774829,33.953336,-117.863361
774841,34.052554,-117.802449
774842,34.052501,-117.802728
774854,33.976502,-117.842562
774855,33.976527,-117.842817
774856,33.976502,-117.842562
774857,33.976527,-117.842817
774865,34.024519,-117.812703
774866,34.024465,-117.812463
774877,34.036774,-117.805975
774878,34.036865,-117.806244
774890,34.11142,-117.823902
774891,34.11142,-117.823902
774901,34.068075,-117.807668
774902,34.068185,-117.807434
774903,34.068075,-117.807668
774926,34.016653,-117.81781
774927,34.016499,-117.817563
774928,34.016653,-117.81781
774929,34.016499,-117.817563
774930,34.016653,-117.81781
774946,34.007487,-117.826362
774947,34.007264,-117.826181
774948,34.007487,-117.826362
774949,34.007264,-117.826181
774958,34.011894,-117.821807
774959,34.011894,-117.821807
774968,34.028963,-118.01128
774990,34.129374,-117.934937
774994,34.15746,-118.450006
775029,34.06828,-117.976897
775030,34.068079,-117.976855
775031,34.06828,-117.976897
775032,34.068079,-117.976855
775083,34.156121,-118.44689
775100,34.052705,-117.780575
775101,34.055022,-117.782658
775102,34.052705,-117.780575
775103,34.055022,-117.782658
775120,34.11879,-118.481253
775121,34.118968,-118.481445
775122,34.11879,-118.481253
775123,34.118968,-118.481445
775136,34.088256,-118.475372
775137,34.088064,-118.475109
775138,34.088256,-118.475372
775139,34.088064,-118.475109
775155,34.052632,-118.449662
775156,34.052538,-118.449904
775157,34.052632,-118.449662
775158,34.052538,-118.449904
775165,34.033563,-118.436492
775166,34.033563,-118.436492
775169,34.042214,-118.442698
775170,34.042287,-118.44249
775183,34.102985,-118.477246
775184,34.102911,-118.477469
775185,34.102985,-118.477246
775186,34.102911,-118.477469
775191,34.07238,-118.466123
775193,34.11048,-118.481488
775199,34.038204,-118.439159
775200,34.038114,-118.439397
775205,34.125144,-118.47636
775211,34.120834,-118.480151
775214,34.133964,-118.47252
775217,34.141958,-118.471286
775225,34.145971,-118.470484
775226,34.145971,-118.470484
775230,34.077939,-118.470493
775239,34.071567,-118.465753
775240,34.071567,-118.465753
775249,34.065723,-118.460607
775250,34.065808,-118.460396
775251,34.065723,-118.460607
775261,34.0624,-118.457437
775262,34.062316,-118.45765
775263,34.0624,-118.457437
775266,34.095833,-118.476524
775270,34.096057,-118.47685
775276,34.053695,-118.450603
775280,34.056927,-118.453241
775286,34.055946,-118.452118
775290,34.046105,-118.44607
775302,34.222669,-119.141683
775303,34.222669,-119.141683
775304,34.222669,-119.141683
775314,34.22247,-119.141616
775315,34.22247,-119.141616
775321,34.047963,-118.44737
775325,34.059006,-118.214706
775328,34.007796,-117.967006
775333,33.994278,-117.887951
775335,34.00595,-117.961474
775337,33.997861,-117.934463
775339,33.996988,-117.930569
775341,33.996031,-117.924675
775343,33.994315,-117.908028
775345,33.994314,-117.904466
775347,33.9943,-117.89016
775349,33.995892,-117.873582
775352,33.998463,-117.856533
775353,33.99864,-117.856574
775355,34.00001,-117.848141
775365,34.222807,-119.143772
775366,34.222807,-119.143772
775390,34.249183,-118.427257
775391,34.249318,-118.427068
775397,34.24614,-118.423735
775401,34.266064,-118.442825
775404,34.245149,-118.422992
775407,34.243318,-118.42108
775413,34.244193,-118.42169
775414,34.244193,-118.42169
775419,34.263648,-118.4415
775425,34.256907,-118.435472
775426,34.25709,-118.435212
775427,34.25709,-118.435212
775439,34.239278,-118.4168
775440,34.239405,-118.416632
775441,34.239405,-118.416632
775442,34.239405,-118.416632
775443,34.239278,-118.4168
775461,34.23742,-118.414827
775462,34.23758,-118.414654
775463,34.23758,-118.414654
775464,34.23758,-118.414654
775465,34.23742,-118.414827
775476,34.254614,-118.433051
775477,34.254804,-118.432792
775478,34.254804,-118.432792
775511,34.334177,-118.508382
775512,34.334177,-118.508382
775520,34.334956,-118.509451
775521,34.334956,-118.509451
775535,34.326025,-118.503782
775536,34.325864,-118.503984
775537,34.326025,-118.503782
775538,34.325864,-118.503984
775552,34.066974,-117.985481
775553,34.066974,-117.985481
775554,34.066974,-117.985481
775564,34.020251,-118.189723
775569,34.015567,-118.171131
775574,33.986322,-118.135879
775610,34.063457,-118.247963
775611,34.063457,-118.247963
775636,34.031839,-118.274646
775637,34.031804,-118.274441
775638,34.031839,-118.274646
775639,34.031839,-118.274646
775677,34.265847,-118.468667
775689,34.044907,-118.009503
775690,34.045005,-118.009709
775691,34.044907,-118.009503
775692,34.045005,-118.009709
775725,34.155945,-118.157667
775729,34.155812,-118.158089
775734,34.120938,-118.271262
775747,33.758627,-118.28954
775752,33.758642,-118.289784
775762,33.748932,-118.290236
775763,33.748932,-118.290236
775773,33.770321,-118.280319
775774,33.770329,-118.280609
775776,34.135577,-118.003733
775795,34.133605,-117.954304
775796,34.13356,-117.954138
775806,33.892333,-118.285489
775825,33.901039,-118.286407
775826,33.901039,-118.286407
775827,33.901039,-118.286407
775851,34.120411,-117.820528
775854,34.120153,-117.820582
775859,34.127006,-117.917217
775926,34.291948,-118.859753
775936,33.826405,-118.249664
775937,33.826405,-118.249664
775949,34.436159,-118.616969
775950,34.436159,-118.616969
775951,34.436159,-118.616969
775961,34.436137,-118.616739
775962,34.436137,-118.616739
775963,34.436137,-118.616739
775975,34.436219,-118.616592
775976,34.436219,-118.616592
775990,34.13332,-118.353249
775991,34.13332,-118.353249
776019,34.072359,-117.999767
776020,34.07235,-117.999431
776052,34.170656,-118.604454
776054,34.17254,-118.57012
776060,34.173608,-118.550128
776066,34.171745,-118.531122
776073,34.169341,-118.595856
776074,34.169341,-118.595856
776081,34.169082,-118.498485
776115,34.101382,-118.316558
776136,34.06459,-118.250774
776142,34.393517,-118.571234
776177,34.037281,-118.311045
776187,34.059988,-118.165192
776188,34.059988,-118.165192
776196,34.052413,-118.164153
776197,34.052438,-118.164419
776203,34.006745,-118.172418
776208,34.006795,-118.172616
776215,34.026963,-118.1724
776221,34.026922,-118.172165
776228,34.031074,-118.170833
776229,34.031074,-118.170833
776240,34.035263,-118.170122
776241,34.035263,-118.170122
776242,34.04534,-118.169425
776243,34.04534,-118.169425
776253,34.031085,-118.171069
776254,34.031085,-118.171069
776255,34.033826,-118.170119
776256,34.033836,-118.169915
776266,33.964927,-118.168788
776289,33.994201,-118.176658
776290,33.994181,-118.17643
776295,33.964963,-118.169033
776300,34.160984,-118.470704
776301,34.161818,-118.470499
776307,34.160765,-118.469064
776308,34.159955,-118.469295
776313,34.153134,-118.653016
776316,34.22247,-119.141616
776318,34.143067,-118.743123
776328,34.053705,-118.235846
776329,34.053705,-118.235846
801230,34.082004,-117.699964
801231,34.082004,-117.699964
801232,34.082149,-117.697705
801233,34.082149,-117.697705
801234,34.085065,-117.690768
801236,34.085065,-117.690768
801237,34.086058,-117.68797
801238,34.086058,-117.68797
801239,34.087191,-117.67832
801240,34.087371,-117.678405
801241,34.087447,-117.672326
801242,34.087447,-117.672326
801243,34.087182,-117.669959
801244,34.087182,-117.669959
801245,34.087226,-117.660445
801246,34.08742,-117.660463
801247,34.087466,-117.653559
801248,34.087466,-117.653559
801249,34.087474,-117.649722
801250,34.087267,-117.648858
801252,34.087267,-117.648858
801255,34.082592,-117.632187
801256,34.082791,-117.632057
801259,34.078035,-117.62377
801260,34.078035,-117.62377
801261,34.077163,-117.622804
801262,34.077163,-117.622804
801265,34.071145,-117.611844
801266,34.071145,-117.611844
801267,34.070549,-117.61069
801268,34.070519,-117.610631
801269,34.069468,-117.608734
801270,34.069468,-117.608734
801271,34.068056,-117.599428
801273,34.067505,-117.596444
801274,34.067824,-117.5964
801275,34.067476,-117.591
801276,34.067723,-117.590995
801277,34.067702,-117.582357
801279,34.067681,-117.577307
801281,34.067681,-117.577307
801282,34.067676,-117.574695
801283,34.067676,-117.574695
801284,34.067456,-117.574833
801285,34.067456,-117.574833
801286,34.06745,-117.576784
801287,34.06745,-117.576784
801288,34.067651,-117.56921
801289,34.067404,-117.569207
801290,33.847078,-117.534347
801291,33.847078,-117.534741
801292,33.847078,-117.534347
801301,33.866255,-117.542279
801302,33.866052,-117.54266
801303,33.866255,-117.542279
801320,33.896559,-117.55927
801321,33.896559,-117.55927
801322,33.900788,-117.559985
801323,33.900788,-117.559985
801324,33.907319,-117.559432
801325,33.907303,-117.559044
801326,33.907319,-117.559432
801327,33.910359,-117.558301
801328,33.910412,-117.558687
801329,33.914275,-117.55745
801330,33.914317,-117.557832
801331,33.917527,-117.556895
801332,33.917555,-117.557262
801335,33.924745,-117.556298
801337,34.030239,-117.710395
801338,34.030011,-117.70991
801339,34.030255,-117.710169
801340,34.030056,-117.704815
801341,34.030319,-117.705193
801342,34.030056,-117.704815
801343,34.030386,-117.693001
801344,34.03012,-117.692625
801345,34.030387,-117.692844
801346,34.030152,-117.68643
801347,34.030408,-117.686616
801348,34.030152,-117.68643
801349,34.030502,-117.671087
801350,34.030244,-117.670938
801351,34.030504,-117.670634
801352,34.030268,-117.664687
801353,34.03052,-117.66496
801354,34.030268,-117.664687
801355,34.03055,-117.654217
801356,34.030314,-117.654027
801357,34.03055,-117.654025
801358,34.03033,-117.647377
801359,34.030577,-117.647377
801360,34.03033,-117.647377
801361,34.030623,-117.631124
801362,34.030383,-117.630981
801363,34.030622,-117.631368
801364,34.030392,-117.625446
801365,34.030646,-117.625451
801366,34.030392,-117.625446
801367,34.03068,-117.61388
801368,34.03045,-117.613871
801369,34.030679,-117.614054
801370,34.03045,-117.607779
801371,34.030672,-117.607997
801372,34.03045,-117.607779
801373,34.0307,-117.595966
801374,34.030496,-117.595962
801375,34.0307,-117.596418
801376,34.030487,-117.590566
801377,34.030718,-117.59057
801378,34.030485,-117.590253
801379,34.029996,-117.57913
801380,34.029685,-117.578854
801381,34.029962,-117.578997
801383,34.028461,-117.573456
801385,34.028146,-117.573279
801387,34.024988,-117.561183
801389,34.024988,-117.561183
801390,34.022726,-117.554084
801391,34.022943,-117.554045
801392,34.023596,-117.55725
801393,33.942498,-117.277554
801394,33.942128,-117.276661
801396,33.942128,-117.276661
801397,33.940876,-117.264242
801398,33.940689,-117.264258
801399,33.940876,-117.264242
801400,33.940948,-117.259999
801401,33.940948,-117.259999
801402,33.940779,-117.258321
801403,33.940779,-117.258321
801404,33.941149,-117.246877
801406,33.941149,-117.246877
801407,33.941022,-117.241174
801408,33.941223,-117.241153
801409,33.941022,-117.241174
801410,33.94038,-117.229089
801411,33.940195,-117.229112
801412,33.94038,-117.229089
801415,33.871875,-117.665633
801416,33.871875,-117.665633
801418,33.878243,-117.658393
801421,33.878243,-117.658393
801422,33.878697,-117.657264
801425,33.878697,-117.657264
801428,33.881268,-117.649232
801429,33.881268,-117.649232
801431,33.883174,-117.642459
801434,33.883174,-117.642459
801435,33.884659,-117.632803
801437,33.884659,-117.632803
801442,33.882487,-117.624363
801443,33.882487,-117.624363
801445,33.880896,-117.613574
801448,33.880896,-117.613574
801449,33.880625,-117.61289
801452,33.880436,-117.611405
801455,33.880421,-117.602524
801456,33.880399,-117.60266
801464,33.881661,-117.593724
801465,33.881661,-117.593724
801469,33.882116,-117.584327
801471,33.881934,-117.584254
801472,33.882091,-117.584085
801473,33.881537,-117.580389
801475,33.88171,-117.580467
801476,33.881549,-117.580492
801481,33.88036,-117.567844
801484,33.880353,-117.567775
801485,33.879688,-117.563356
801487,33.879761,-117.563959
801488,33.879193,-117.558894
801489,33.879193,-117.558894
801490,33.885703,-117.519441
801491,33.885703,-117.519441
801492,33.885703,-117.519441
801493,33.886508,-117.517184
801495,33.887191,-117.515766
801496,33.897117,-117.494526
801497,33.897117,-117.494526
801498,33.89671,-117.495937
801499,33.897372,-117.488881
801500,33.897372,-117.488881
801501,33.897372,-117.488881
801502,33.896796,-117.485867
801503,33.896796,-117.485867
801504,33.896796,-117.485867
801505,33.899363,-117.475206
801507,33.899464,-117.474994
801508,33.900809,-117.4703
801509,33.900862,-117.470028
801511,33.905268,-117.458919
801512,33.905123,-117.458776
801513,33.905397,-117.458688
801514,33.907347,-117.45486
801515,33.907487,-117.454615
801516,33.907615,-117.454744
801517,33.914026,-117.443515
801519,33.914346,-117.442954
801520,33.914872,-117.441676
801521,33.915001,-117.441803
801522,33.915986,-117.439721
801523,33.919915,-117.432776
801527,33.926926,-117.42083
801528,33.926795,-117.420663
801529,33.926926,-117.42083
801530,33.928077,-117.418405
801531,33.928205,-117.418571
801532,33.928077,-117.418405
801533,33.932457,-117.410737
801534,33.932582,-117.410911
801535,33.935381,-117.405979
801536,33.935254,-117.405802
801537,33.935308,-117.406109
801538,33.936564,-117.403479
801539,33.936681,-117.403654
801540,33.936604,-117.403407
801541,33.941008,-117.396017
801543,33.945336,-117.390312
801544,33.945227,-117.390128
801545,33.945222,-117.39047
801546,33.947366,-117.387307
801547,33.947484,-117.387512
801548,33.947336,-117.387345
801549,33.952735,-117.384542
801550,33.952658,-117.384416
801551,33.95267,-117.38458
801552,33.954619,-117.382511
801553,33.954893,-117.38247
801554,33.95476,-117.382336
801555,33.960023,-117.377762
801556,33.96011,-117.377945
801559,33.972548,-117.374122
801560,33.97226,-117.374105
801561,33.97233,-117.37426
801562,33.974743,-117.372535
801563,33.974928,-117.372654
801564,33.974743,-117.372535
801565,33.976852,-117.371863
801566,33.976765,-117.371681
801567,33.976852,-117.371863
801577,33.946135,-117.29695
801579,33.946135,-117.29695
801580,33.960172,-117.311711
801582,33.960419,-117.311928
801586,33.976598,-117.336172
801588,33.976663,-117.33624
801589,33.983955,-117.343692
801591,33.983955,-117.343692
801595,34.002169,-117.351318
801596,34.002216,-117.351466
801597,34.002169,-117.351318
805627,34.047527,-117.550244
805628,34.047542,-117.549813
805629,34.047527,-117.550244
805631,34.050735,-117.548828
805632,34.050722,-117.549261
805633,34.051171,-117.54864
805942,34.07566,-117.295753
805943,34.078489,-117.29679
805945,34.079417,-117.297146
805946,34.083262,-117.299897
805947,34.084626,-117.30056
805949,34.094197,-117.301941
805956,34.078489,-117.29679
806019,34.07566,-117.295753
806025,34.075709,-117.295507
806027,34.079417,-117.297146
806030,34.084626,-117.30056
806031,34.084569,-117.300742
806033,34.094196,-117.30177
806038,34.094196,-117.30177
806039,34.083262,-117.299897
806048,34.085065,-117.690768
806068,34.082004,-117.699964
806108,34.06745,-117.576784
806151,33.851534,-117.534464
806176,33.854227,-117.535177
806191,33.858025,-117.535704
806212,33.874862,-117.545196
806218,33.891211,-117.55472
806224,33.881283,-117.546824
806266,33.935365,-117.406008
806288,34.082149,-117.697705
806348,34.025205,-117.561924
806367,34.029996,-117.57913
806370,34.028358,-117.573111
806388,34.022726,-117.554084
806391,34.030485,-117.590079
806394,34.0307,-117.596505
806397,34.030678,-117.614263
806400,34.03045,-117.607622
806403,34.030622,-117.631663
806406,34.030393,-117.625254
806425,34.03055,-117.654217
806428,34.03033,-117.647603
806447,34.030267,-117.664967
806467,34.030502,-117.671087
806470,34.030386,-117.693001
806473,34.030151,-117.686621
806476,34.030054,-117.705128
806479,34.030239,-117.710395
806489,34.087182,-117.669959
806510,34.086058,-117.68797
806525,34.087192,-117.67825
806574,34.068056,-117.599428
806576,34.070549,-117.61069
806577,34.078035,-117.62377
806578,34.082592,-117.632187
806579,34.087267,-117.648858
806580,34.087447,-117.672326
806581,34.087474,-117.649722
806584,34.077163,-117.622804
806585,34.071145,-117.611844
806586,34.069468,-117.608734
806606,34.067681,-117.577307
806611,34.067676,-117.574695
806612,34.067456,-117.574833
806614,33.906407,-117.456517
806616,33.906107,-117.457413
806617,34.067702,-117.582357
806674,33.885934,-117.518393
806675,33.885934,-117.518393
806676,33.885934,-117.518393
806751,34.067476,-117.591
806773,34.067505,-117.596444
806774,34.067505,-117.596444
806945,34.087226,-117.660358
807246,33.886508,-117.517184
807270,33.899702,-117.474495
807271,33.900773,-117.470486
807272,33.914763,-117.442219
807285,33.914872,-117.441676
807286,33.919915,-117.432776
807306,33.926999,-117.4207
807325,33.928019,-117.418505
807345,33.936564,-117.403479
807365,33.941008,-117.396017
807790,33.942641,-117.555355
807804,33.963182,-117.548717
807811,33.989044,-117.549521
807818,34.012446,-117.550091
807830,33.981346,-117.368357
807897,33.972586,-117.549004
807898,33.972586,-117.549004
808109,33.977209,-117.548729
808131,34.061786,-117.544797
808191,33.938948,-117.556054
808210,33.940403,-117.555573
808232,34.10328,-117.536081
808254,34.104298,-117.534863
808273,34.105099,-117.533364
808292,34.113314,-117.523425
808293,34.113622,-117.523695
808325,34.117754,-117.518671
808345,34.117435,-117.518433
808372,34.148611,-117.480879
808373,34.148779,-117.481222
808392,34.159548,-117.467658
808393,34.159602,-117.468187
808412,34.174712,-117.447638
808474,34.187898,-117.428918
808485,34.188104,-117.429236
808512,34.194426,-117.420155
808525,34.194576,-117.420479
808584,34.195059,-117.419623
808586,34.195209,-117.419954
808622,33.885735,-117.549836
808909,33.998111,-117.550478
808916,34.033324,-117.550033
808945,33.942498,-117.277554
808969,34.13609,-117.577842
808988,34.136045,-117.574367
808993,34.136384,-117.567407
808994,34.136384,-117.567407
808998,34.136778,-117.561652
809011,34.136778,-117.561652
809012,34.13678,-117.560431
809021,34.136045,-117.574367
809022,34.136045,-117.574367
809036,34.136461,-117.556942
809037,34.136461,-117.556942
809038,34.136461,-117.556942
809047,34.13609,-117.577842
809048,34.13609,-117.577842
809070,34.136398,-117.544728
809071,34.136398,-117.544728
809098,34.13666,-117.542984
809099,34.13666,-117.542984
809100,34.13666,-117.542984
809115,34.136302,-117.532518
809116,34.136302,-117.532518
809117,34.136302,-117.532518
809125,34.136243,-117.52205
809126,34.136243,-117.52205
809171,34.134954,-117.607455
809172,34.134954,-117.607455
809187,34.135225,-117.596997
809188,34.135225,-117.596997
809189,34.135225,-117.596997
809201,34.135048,-117.591753
809202,34.135048,-117.591753
809203,34.135048,-117.591753
809210,34.134814,-117.647585
809211,34.134814,-117.647585
809236,34.135077,-117.638878
809237,34.135077,-117.638878
809238,34.135077,-117.638878
809250,34.134861,-117.632056
809251,34.134861,-117.632056
809252,34.134861,-117.632056
809258,34.134923,-117.624903
809259,34.134867,-117.633626
809271,34.135159,-117.617941
809272,34.135159,-117.617941
809273,34.135159,-117.617941
809285,34.13488,-117.614434
809286,34.13488,-117.614434
809287,34.13488,-117.614434
809293,34.124085,-117.691242
809294,34.124085,-117.691242
809300,34.128716,-117.68609
809301,34.128716,-117.68609
809307,34.133268,-117.678724
809308,34.133268,-117.678724
809320,34.13449,-117.671995
809321,34.13449,-117.671995
809322,34.13449,-117.671995
809334,34.134363,-117.668476
809335,34.134363,-117.668476
809336,34.134363,-117.668476
809342,34.134219,-117.661517
809343,34.134219,-117.661517
809477,34.076309,-117.545031
809485,34.076309,-117.545031
809497,34.079216,-117.544634
809498,34.079216,-117.544634
809785,34.087466,-117.653559
809912,34.0259,-117.723013
809925,34.0259,-117.723013
809952,34.030098,-117.711938
809953,34.030098,-117.711938
809960,34.030448,-117.682103
809961,34.030448,-117.682103
809968,34.030289,-117.661169
809969,34.030289,-117.661169
809977,34.030369,-117.638482
809978,34.030369,-117.638482
809986,34.03051,-117.585573
809987,34.03051,-117.585573
810124,34.138786,-117.492723
810131,34.140762,-117.490347
810142,34.151077,-117.478415
810143,34.151077,-117.478415
810165,34.153033,-117.475525
810190,34.09224,-117.5437
810210,34.136202,-117.473056
810230,34.136663,-117.473054
810245,34.136172,-117.485202
810259,34.136506,-117.490458
810266,34.136448,-117.499298
810273,34.136088,-117.511576
810280,34.136231,-117.51856
810315,33.939193,-117.222169
810316,33.939193,-117.222169
810345,34.067651,-117.56921
810369,33.940779,-117.258321
810370,33.942128,-117.276661
810371,33.939193,-117.222169
810372,33.941022,-117.241174
810373,33.940948,-117.259999
810379,33.940876,-117.264242
810380,33.942498,-117.277554
810381,33.941149,-117.246877
810382,33.94038,-117.229089
811630,34.030267,-117.664967
811637,33.882089,-117.584068
811640,33.881537,-117.580389
811643,33.880296,-117.567259
811646,33.879761,-117.563959
811667,33.885703,-117.519441
811675,33.896559,-117.55927
811698,33.942128,-117.276661
811722,33.900744,-117.559983
811725,33.907319,-117.559432
811747,33.972586,-117.549004
811756,34.078035,-117.62377
811781,34.03033,-117.647603
811784,34.030623,-117.630985
811787,34.030392,-117.625446
811790,34.03068,-117.61388
811793,34.03045,-117.607987
811803,34.029928,-117.578863
811806,34.028196,-117.57346
811809,34.028461,-117.573456
811812,34.047527,-117.550244
811818,34.079216,-117.544634
811820,33.897372,-117.488881
811822,33.896796,-117.485867
811824,33.899702,-117.474495
811826,33.900773,-117.470486
811830,33.906107,-117.457413
811834,33.906407,-117.456517
811837,33.914763,-117.442219
811843,33.926999,-117.4207
811846,33.928019,-117.418505
811849,33.935365,-117.406008
811854,34.015909,-117.342097
811857,33.954619,-117.382511
811860,33.972548,-117.374122
811866,33.946135,-117.29695
811873,33.936564,-117.403479
811876,33.95267,-117.38458
811879,34.023596,-117.55725
811956,33.880896,-117.613574
811959,33.880625,-117.61289
811964,33.878243,-117.658393
811966,33.878697,-117.657264
811968,33.883174,-117.642459
812586,34.016511,-117.741124
812587,34.013604,-117.736209
812588,34.013604,-117.736209
812590,34.013604,-117.736209
812600,34.009478,-117.731974
812601,34.009478,-117.731974
812602,34.009478,-117.731974
812608,34.004823,-117.726903
812609,34.004823,-117.726903
812610,34.004823,-117.726903
812647,34.002232,-117.724672
812648,34.002232,-117.724672
812649,34.002232,-117.724672
812650,33.998726,-117.722897
812651,33.998726,-117.722897
812652,33.998726,-117.722897
812653,33.986055,-117.712124
812654,33.986055,-117.712124
812655,33.986055,-117.712124
812656,33.979299,-117.703994
812657,33.979404,-117.704182
812658,33.979404,-117.704182
812689,33.931212,-117.659983
812690,33.931212,-117.659983
812703,33.930912,-117.65946
812704,33.930912,-117.65946
812705,33.930912,-117.65946
812716,33.927953,-117.657535
812717,33.927953,-117.657535
812730,33.933857,-117.662078
812731,33.933857,-117.662078
812744,33.956585,-117.680542
812745,33.956585,-117.680542
812775,33.971359,-117.692861
812776,33.971359,-117.692861
812777,33.971359,-117.692861
812787,33.968018,-117.689906
812788,33.968018,-117.689906
812789,33.968018,-117.689906
812799,33.968949,-117.690507
812800,33.968949,-117.690507
812801,33.968949,-117.690507
812810,33.965741,-117.687782
812811,33.965741,-117.687782
812812,33.965741,-117.687782
812820,33.951061,-117.676512
812821,33.951061,-117.676512
812822,33.951061,-117.676512
812830,33.945546,-117.673171
812831,33.945546,-117.673171
812832,33.945546,-117.673171
813015,34.136172,-117.485202
813016,34.136088,-117.511576
813017,34.136506,-117.490458
813047,34.067627,-117.526621
813048,34.067664,-117.525792
813057,34.067374,-117.524698
813058,34.067374,-117.524698
813067,34.067757,-117.523472
813068,34.067757,-117.523472
813078,34.067462,-117.521355
813079,34.067341,-117.525763
813315,34.06747,-117.435261
813316,34.06747,-117.435261
813317,34.06747,-117.435261
813332,34.067191,-117.433523
813333,34.067191,-117.433523
813336,34.067191,-117.433523
813568,34.009478,-117.731974
813572,33.998726,-117.722897
813580,33.979404,-117.704182
813583,33.927953,-117.657535
813973,34.134625,-117.340028
813980,34.145563,-117.313928
813993,34.136037,-117.40381
813994,34.136037,-117.40381
813995,34.145783,-117.299854
814009,34.135204,-117.385384
814010,34.135204,-117.385384
814013,34.135204,-117.385384
814026,34.135993,-117.391591
814027,34.135993,-117.391591
814028,34.135993,-117.391591
814211,34.136181,-117.409748
814214,34.136181,-117.409748
814216,34.136537,-117.416002
814217,34.136537,-117.416002
814219,34.136537,-117.416002
814220,34.136537,-117.416002
814417,33.910359,-117.558301
814425,33.940403,-117.555573
814432,33.977209,-117.548729
814438,33.938948,-117.556054
814448,34.104298,-117.534863
814455,34.10328,-117.536081
814461,34.117754,-117.518671
814467,34.174712,-117.447638
814468,34.174712,-117.447638
814478,34.136267,-117.431083
814480,34.136267,-117.431083
814481,34.136267,-117.431083
814496,34.136815,-117.458127
814498,34.136815,-117.458127
814499,34.136815,-117.458127
814500,34.136815,-117.458127
814504,34.13611,-117.449477
814505,34.13611,-117.449477
814506,34.13611,-117.449477
814507,34.13611,-117.449477
814512,34.136385,-117.438636
814514,34.136385,-117.438636
814515,34.136385,-117.438636
814524,34.13616,-117.433842
814526,34.13616,-117.433842
814527,34.13616,-117.433842
814531,34.136373,-117.43483
814533,34.136373,-117.43483
814534,34.136373,-117.43483
814546,34.134842,-117.339254
814547,34.134842,-117.339254
814548,34.134842,-117.339254
814549,34.134842,-117.339254
814550,34.134232,-117.351169
814551,34.134232,-117.351169
814552,34.134232,-117.351169
814553,34.134232,-117.351169
814564,34.136091,-117.36449
814565,34.136091,-117.36449
814566,34.136091,-117.36449
814567,34.136091,-117.36449
814779,34.134363,-117.668476
814813,33.974743,-117.372535
814823,33.981346,-117.368357
814857,33.945546,-117.673171
814860,33.931212,-117.659983
814862,33.927953,-117.657535
814914,33.971359,-117.692861
814929,34.134861,-117.632056
814931,34.13449,-117.671995
814933,34.135077,-117.638878
814935,34.135159,-117.617941
814937,34.135225,-117.596997
814939,34.13609,-117.577842
814941,34.13678,-117.560431
814943,34.13666,-117.542984
814949,34.13488,-117.614434
814951,34.135048,-117.591753
814953,34.136045,-117.574367
814955,34.136461,-117.556942
814957,34.136302,-117.532518
815315,33.997387,-117.550465
815317,33.997387,-117.550465
815330,34.001727,-117.55055
815332,34.001727,-117.55055
815346,34.002522,-117.55014
815347,34.002522,-117.55014
816004,33.983955,-117.343692
816008,33.982732,-117.342665
816009,33.982732,-117.342665
816010,33.982732,-117.342665
816021,33.976477,-117.336049
816032,33.975118,-117.334939
816033,33.975118,-117.334939
816034,33.975118,-117.334939
816046,33.969488,-117.328982
816047,33.969488,-117.328982
816048,33.969488,-117.328982
816060,33.96725,-117.327701
816061,33.96725,-117.327701
816062,33.96725,-117.327701
816076,33.990999,-117.359032
816077,33.990999,-117.359032
816084,33.984331,-117.36573
816090,33.960216,-117.311857
816105,33.958259,-117.308745
816106,33.958259,-117.308745
816107,33.958259,-117.308745
816113,33.963064,-117.323788
816114,33.963064,-117.323788
816134,33.946135,-117.29695
816149,33.946908,-117.299605
816150,33.946908,-117.299605
816155,33.939239,-117.291256
816193,34.136385,-117.542984
816194,34.136385,-117.542984
816210,34.136608,-117.532517
816211,34.136608,-117.532517
816218,34.136228,-117.490457
816219,34.136228,-117.490457
816240,34.046528,-117.309221
816241,34.046528,-117.309221
816252,34.032437,-117.326662
816253,34.032437,-117.326662
816255,34.032333,-117.32655
816267,34.020039,-117.339132
816268,34.020039,-117.339132
816269,34.019958,-117.338996
816284,34.025116,-117.33428
816285,34.025116,-117.33428
816286,34.02521,-117.334408
816299,34.03513,-117.323391
816300,34.03513,-117.323391
816301,34.035237,-117.323494
816312,34.049392,-117.304883
816313,34.049392,-117.304883
816327,34.047187,-117.308032
816328,34.047187,-117.308032
816363,34.066712,-117.211337
816364,34.066712,-117.211337
816381,34.066697,-117.228549
816382,34.066697,-117.228549
816383,34.06648,-117.228559
816399,34.066685,-117.246498
816400,34.066685,-117.246498
816401,34.06649,-117.246445
816417,34.064205,-117.263584
816418,34.064205,-117.263584
816419,34.064011,-117.263528
816431,34.064143,-117.275764
816432,34.064143,-117.275764
816445,34.063642,-117.29129
816446,34.063642,-117.29129
816450,34.063379,-117.291302
816463,34.063943,-117.276468
816464,34.063943,-117.276468
816479,34.064883,-117.25872
816480,34.064883,-117.25872
816481,34.065082,-117.258783
816493,34.066472,-117.24163
816494,34.066472,-117.24163
816495,34.066683,-117.241667
816508,34.06648,-117.224079
816509,34.06648,-117.224079
816510,34.066697,-117.224052
816966,34.064063,-117.296362
816967,34.064321,-117.296306
816994,33.439131,-117.138773
817007,33.454672,-117.135378
817009,33.454667,-117.135831
817018,33.463321,-117.136524
817019,33.463363,-117.136052
817029,33.481651,-117.140861
817030,33.481571,-117.141221
817039,33.502473,-117.15197
817040,33.502362,-117.15231
817081,33.544961,-117.178202
817087,33.545228,-117.177897
